D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_347.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_347.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_347.jpg,-0.1,0,0,20.56634
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_424.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_424.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_424.jpg,-0.3,0,0,20.40946
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_498.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_498.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_498.jpg,-0.5000001,0,0,20.20028
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_569.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_569.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_569.jpg,-0.6500001,0,0,19.76037
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_642.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_642.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_642.jpg,0,0,0,19.44851
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_716.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_716.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_716.jpg,-0.1,0,0,19.15709
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_793.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_793.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_793.jpg,-0.3,0,0,18.97197
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_863.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_863.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_863.jpg,-0.45,0.1728867,0,19.25599
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_29_935.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_29_935.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_29_935.jpg,-0.6500001,0.3864102,0,19.23625
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_009.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_009.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_009.jpg,-0.8000001,0.5664696,0,19.11155
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_084.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_084.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_084.jpg,-1,0.7981638,0,19.4426
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_154.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_154.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_154.jpg,-1,0.8796315,0,19.98242
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_222.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_222.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_222.jpg,-1,0.677934,0,20.45628
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_300.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_300.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_300.jpg,-1,0.4428492,0,20.77777
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_377.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_377.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_377.jpg,-1,0.2105338,0,20.88871
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_459.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_459.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_459.jpg,-1,0.06426611,0,20.77591
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_536.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_536.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_536.jpg,0,0.2967217,0,20.65214
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_611.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_611.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_611.jpg,0,0.3531331,0,20.7091
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_688.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_688.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_688.jpg,0.1,0.1606237,0,20.53423
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_756.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_756.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_756.jpg,0.3,0.076407,0,20.27409
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_832.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_832.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_832.jpg,0.1,0.3039792,0,20.24929
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_902.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_902.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_902.jpg,-0.05,0.4875798,0,20.6203
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_30_979.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_30_979.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_30_979.jpg,-0.25,0.7470342,0,20.99983
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_053.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_053.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_053.jpg,-0.45,0.9673989,0,21.53802
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_127.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_127.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_127.jpg,-0.6,1,0,21.93867
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_198.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_198.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_198.jpg,-0.8000001,1,0,22.53008
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_267.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_267.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_267.jpg,-0.95,0.8998621,0,22.92577
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_337.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_337.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_337.jpg,-1,0.6535488,0,23.23203
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_408.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_408.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_408.jpg,-1,0.4725087,0,23.36747
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_481.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_481.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_481.jpg,-1,0.2458203,0,23.39862
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_553.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_553.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_553.jpg,0,0.005376888,0,23.17937
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_627.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_627.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_627.jpg,0,0,0,23.03919
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_698.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_698.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_698.jpg,-0.05,0,0,22.78238
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_768.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_768.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_768.jpg,-0.2,0,0,22.51124
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_841.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_841.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_841.jpg,-0.4,0,0,22.3123
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_918.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_918.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_918.jpg,-0.6000001,0,0,22.02629
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_31_994.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_31_994.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_31_994.jpg,-0.8000001,0,0,21.6696
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_068.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_068.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_068.jpg,-0.9500002,0,0,21.4849
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_144.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_144.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_144.jpg,0,0,0,21.05925
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_218.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_218.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_218.jpg,0.05,0,0,20.91511
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_296.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_296.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_296.jpg,0.25,0,0,20.70455
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_371.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_371.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_371.jpg,0.45,0,0.187362,19.76237
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_438.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_438.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_438.jpg,0,0,0.2981937,19.32921
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_512.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_512.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_512.jpg,0.15,0,0.07415701,18.80326
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_593.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_593.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_593.jpg,0.35,0,0,18.4514
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_671.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_671.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_671.jpg,0.5500001,0,0,18.28205
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_745.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_745.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_745.jpg,0.7,0,0,17.99561
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_816.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_816.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_816.jpg,0.9000002,0,0.2116914,17.50805
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_882.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_882.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_882.jpg,1,0,0.3885555,16.80177
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_32_956.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_32_956.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_32_956.jpg,1,0,0.6299676,15.89666
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_030.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_030.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_030.jpg,1,0,0.4343132,15.02216
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_098.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_098.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_098.jpg,1,0,0.2038523,14.52417
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_172.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_172.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_172.jpg,1,0,0,13.93442
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_246.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_246.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_246.jpg,1,0,0,13.7591
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_323.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_323.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_323.jpg,1,0,0,14.0517
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_402.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_402.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_402.jpg,0.8000001,0.2711172,0,14.36496
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_472.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_472.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_472.jpg,0.6,0.483378,0,15.09725
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_550.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_550.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_550.jpg,0,0.6804216,0,16.04707
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_629.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_629.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_629.jpg,0,0.9174356,0,17.00538
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_704.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_704.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_704.jpg,-0.15,1,0,18.20085
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_781.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_781.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_781.jpg,-0.35,1,0,19.32064
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_861.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_861.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_861.jpg,-0.5500001,1,0,20.4982
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_33_928.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_33_928.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_33_928.jpg,-0.7,1,0,21.31865
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_34_004.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_34_004.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_34_004.jpg,-0.9000002,0.9045418,0,22.11748
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_34_078.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_34_078.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_34_078.jpg,0,0.6452758,0,22.79948
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_34_146.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_34_146.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_34_146.jpg,0,0.4782763,0,23.20175
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_34_221.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_34_221.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_34_221.jpg,0.15,0.2171859,0,23.69935
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_34_295.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_34_295.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_34_295.jpg,0.35,0,0,23.87471
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_34_369.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_34_369.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_34_369.jpg,0.4,0,0,23.70434
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_00_34_437.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_00_34_437.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_00_34_437.jpg,0.2,0,0,23.98952
